track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
25388,0.24693842617646714,0.9970268350578129,-0.6658132429806849,0.7101744683464849,-0.42871039648291687,1.0697207093292598,-0.041637107854486245,1.9617363581406644
25389,-1.2609409095508906,-0.4252981871415847,0.8696581619663822,0.050843099781273215,0.7264979088421942,0.5542862370257734,0.8219717853260553,1.1193062044896092
25390,-1.2331546543018757,2.037323731134061,-0.18311220291351113,0.4974464710991502,-0.6016645522170954,-0.21001397116673595,0.009626036363156934,0.6775441988848033
25391,-0.7362670348558914,0.717710930063315,0.12205766921390569,0.5689903741242659,-0.5336670928904124,-0.5443859358267715,-0.2196229742002896,-0.3138915788165011
25397,-1.273208170584214,1.3637368014335616,-0.07616045981598477,0.7065830300153485,-0.5212738101250304,-0.2271432371554172,-0.7088329574284589,-1.2759778330301164
25735,0.5239897431480158,1.4652799427995,-0.4369653519234485,0.7538616627529853,-0.6087867758903591,-0.4983495794993778,-0.2803580319631859,-1.4495373015178006
26007,-0.3922102817939847,1.4969175655271934,-1.2176620404569778,0.3980992202865257,-0.5159058922601633,-0.32401481987488495,-0.7336895547926687,0.7720109117566486
26008,-1.245001558208493,1.68275684559406,-1.3517329709030332,0.6258876285378754,-0.46602496118706965,-0.11580146254653778,-0.8234431113260225,0.8100374969765127
26010,-0.18134671517715897,2.0519784059322657,0.8648246418916087,0.6676148773333904,-0.7020111258930398,2.4430536788076624,-0.9383976984434137,0.8127901572288742
26011,-1.1104141934507166,1.794631413121778,-0.6062465259306925,0.5714537843598517,3.357180435588165,0.3217255604806571,-0.7661236829930812,0.0340299978981302
26012,-0.1921920175350056,1.5944951827893419,-0.5462134237197859,0.6879589560309639,-0.559935337562252,-0.4217939049675624,-0.7660375746881243,1.421817988307565
26013,-1.2385181044420972,1.23807050692819,-0.2917782661590458,-1.5208883150426717,1.0633563786766373,1.1972288101368727,-1.0814522957450563,-1.23436988438708
26014,-1.2704065525347512,1.6915345826107024,0.06200845316438729,0.8280008129906333,-0.6011870395933419,-0.18470597686413676,-0.8511986882904463,1.0439363452129706
26015,-0.7346076296485198,1.6004820133090587,-0.07876395356780987,0.6995864583799469,-0.9007496659124279,4.996139087036997,-1.2394610353408713,1.284680628325105
26016,-0.3699834498289942,0.24975365769713792,0.4042259770116356,-1.8414958393347347,-0.4830815946945308,2.796589697414746,0.5425216329727661,0.2869491593788817
26017,-1.1642105537799998,1.8974878665691182,0.5905766635455164,0.7116858979965247,-0.5135072521252237,-0.2232282518051576,1.1846312630359772,1.2587107644596724
26018,-0.9535080791517673,1.7808439764661124,0.5336586332684189,0.8380252499896805,-0.6029259124680221,2.930228279078892,-1.443193284868772,-0.39895054989879364
26019,-1.195562894953359,1.8737366327136742,-0.40494617887458445,0.6812970081746593,-0.48442896129347296,0.24896880760534965,-0.705905275059926,0.6107165217168323
26020,-0.15140890369007293,1.1897083258852341,-1.3369765422249908,0.7654641991671771,-0.48991443714341737,-0.32070182542184733,-0.8800736732193092,-0.6467652758685075
26021,-0.9801558803506013,2.3791713588900203,-0.45749777964240923,0.6118661688728835,-0.7710172475023361,-0.3915664855723797,0.008621439471993814,0.9337212416165429
26022,-1.2520110077360114,1.5015478200411736,-0.01590747835800988,0.6737089665144689,-0.7221329734586092,-0.47924189780704535,-0.9386273205899656,-0.12740921365915553
26023,-0.9080189435542845,1.1468834896741675,-0.17036837948233094,0.5244371256380047,1.4292353839884266,-0.008719232540523836,-0.535496939550325,-0.872649637471196
26024,-0.7390340920130725,2.0740269987635815,-1.1267571734328239,0.6962237845595429,-0.5614741065481678,0.005694537689776555,-0.8811356756471105,1.4447450752368032
26025,0.7611126812212062,1.1140112543962288,0.26571818065516717,0.8161167448010297,-0.16471563279729418,2.3075894613963683,1.6428422564796812,-0.7225549275037432
26026,-1.2665425258228655,0.3859785654962577,-0.15691301734745006,0.26383963274899436,-0.7476788786066129,-0.44318452451780743,1.0141655219897385,0.6547586678077045
26034,-1.031696048116645,1.2515147734764573,-0.8376498335150026,-1.8422183378775354,0.47658358094042347,2.9525448792618807,-1.909240134063549,0.6319022732492013
26035,0.42940036700470785,1.82854963364079,-1.2768163808508508,-1.7443223315642271,-0.728739292010454,2.8602974553283613,-1.6629129763503276,-0.49633729000946636
26036,0.19970792821052302,0.415353012458379,-1.3277653223794186,-1.8251439492100223,-0.6846918333116271,4.862660255183252,-1.3255119347610809,0.5863595502984558
26047,-1.1198101111487728,0.7569106724699198,0.5683615623678127,0.41252183795248126,-0.7313714867545019,-0.08739425441972955,-0.04970258575211112,0.9029802443443588
26068,1.2685352016029754,0.07187668500223707,-0.08931006054364332,0.3754690363092787,-0.13299902523171836,-0.41041061129264456,-1.292704670572522,-0.22662265373124105
26235,-1.1100742641039976,0.7987090298221868,-0.738185071093514,-1.7164142235381037,-0.6859247301123315,-0.5529225215554812,-0.9605275328173235,1.6367228455816736
26236,-0.9248930998067755,0.31113131579225645,-0.3177257391638291,-1.6438599984471276,1.0577073243894437,-0.6104703276963537,0.42202741156981827,1.7841959391287534
26237,-0.3965295951842488,0.9123258050775833,-0.7430453731673428,-1.0914825129568773,-0.9995909021184599,-0.4993994776949309,0.19097012660227747,0.921160581865376
26238,0.24793608619040106,-0.40190052456448694,-0.7201122029209734,-0.2277801583462451,0.9238159401527116,-0.34590350643967416,2.6047007256159853,1.8311638093515505
26239,-1.140789286280951,0.5471578147423499,-0.582815346832369,-1.8418830177450567,-0.7314134571788893,-0.6100313351084646,-0.7325127412915915,0.10020348548269614
26240,-1.1050797727251438,0.805294967788445,0.06808579908430383,0.69671274634013,0.13211445202839958,-0.5599230452819443,-0.002113395879293431,1.8767871895031034
26241,-0.598587188516462,-0.22576005428318324,-0.633755178424522,-1.821078847694069,-0.48589407789541655,-0.5963391362257017,-0.904930270583519,-0.46058486606893156
26242,-1.2174049171254804,-0.03283055852313719,-0.21421562998267335,-1.7725148070432402,-0.40245988446509806,-0.5214132194842672,0.31516700511837026,1.5462737897492436
26243,-1.1284694455325772,-0.457448949589657,-0.2230881153750849,-0.02629692859670245,-0.5143519213086497,-0.5248513870804348,0.06048734182433495,0.40588069836472657
26244,-1.2039581816765073,0.5673110354541169,-0.3998087255630012,-1.612669656711473,-0.5904809742884993,-0.5181524519844392,0.28198660494166494,1.4588551144311037
26310,0.7262076226545007,0.9828744355614468,0.131899814458771,0.7767476876969152,-0.26059524386629207,-0.4911941031874451,-0.38121955983597344,1.6014707219337885
26313,0.7472429149393279,0.6901716716804535,-0.3380404890560224,0.7936102378154587,-0.830998858472205,0.9300180017074998,0.1744947375872003,-0.4653463779591445
26324,-0.9604557739999249,-1.4913761562110126,0.2051001133019185,0.8591983842637096,-0.5025877047637214,-0.5023819238272942,0.34519010077999085,-0.1187133486847318
26325,-0.8879074691247477,-1.6419490348919494,0.4506778089667608,0.8543527462850159,0.11389497072443035,-0.4371750623737503,0.34217631010650146,-0.3018217700443117
26327,0.3263725672870548,-2.115932884833627,-1.986524542682524,0.8469331346048912,-0.5102813576564743,-0.4128688668397179,1.6999607654343902,-1.4379984367747727
26328,-0.6139368773614207,-0.8695685866656258,-0.9566531711779158,0.7494415071387236,3.6793765993164063,-0.4088548818793595,0.3441280983521904,-0.3650724056077432
26356,-0.7330490755282526,0.17018176021194129,0.31887433275896715,0.7082026686322482,-0.7360547333442998,0.06313945520069918,0.02601531707327683,0.47784610699562374
26361,-1.1793734732717742,0.15584469960966113,0.527970048597296,0.6732607323705041,1.3012345442564333,1.690300876077619,2.20524429892117,-0.17987015067834974
26464,-1.2404706314187746,-0.3644452386202648,-0.48642052138471353,-1.2564735501519175,-0.7436114138406096,-0.5268342310553892,-0.06129850415296646,-0.7498633861317584
26465,-1.2329891926152081,-0.25941693153367923,-0.07277883656422823,0.7504882810168315,1.0299184455635202,-0.5641062443949392,-0.06962230696546148,0.43305737774893927
26466,0.5335114392848321,-1.236236802014632,-2.0561563505288354,0.487802630474343,2.019913897524457,-0.565183358449971,-0.8004521939025443,-1.2131350069815048
26467,-1.0341458762481093,-1.3333581054533972,-0.6816133409317068,0.5667581345742567,-0.5087052713280208,-0.3331442456312732,-0.05590238370900396,-1.194382629745432
26614,-1.194773176290355,1.6467664876703632,-0.9929964524770025,0.657343679635036,-0.5543571829626706,-0.16804660172320637,0.20968433154623273,-1.1751078068554268
26615,0.9595065298572565,-2.124847537021202,-2.144421244091376,0.7857343963522748,-0.5205450944748864,-0.48045886603974103,1.9277172320452516,-1.4433732679188889
26616,0.8507943961151413,-1.5946961468463308,-2.1518998126951834,0.7958764809279906,-0.6040679757762091,-0.3649980202081058,0.023632987302804095,-1.452837232305648
26620,1.1435273260274623,-1.480713520901953,-2.2030401254737964,0.7084979512690881,-0.48797176211979076,-0.11052200251674178,0.20021241800097916,0.5299623033443095
26638,0.5303209458752002,-0.5109180957769919,-0.23996826541471136,0.9049653193710311,-0.49216899513022755,-0.0076431096146320435,-1.2776070144367544,-0.7829344385295527
26639,0.640556317807596,0.0060506241265476735,-0.5117153466007459,0.9018114778635451,-0.4946554767725286,-0.5273016249293825,-0.1352942408792174,-0.8928306730246316
26640,1.1234662941992468,1.14734052129944,-0.9419835280001609,0.8893537864577845,-0.5769135879448062,0.36451151429180384,2.7429619606083633,1.6993791602724269
26641,1.0846786151584924,0.6993637586781014,-0.8205761926183897,0.8954923329735657,-0.5919519804818258,-0.5657480340122057,-0.13394521076822646,0.671672991707412
26642,0.42181941476052187,0.5476197998705365,-0.40951873997039334,0.8056026171941135,-0.028839001692461706,-0.5938133409520813,-0.7087755518918206,1.069973166503695
26645,-1.2213110024788523,-1.5176674446419298,-2.1927695681543784,-0.977079714601023,-0.5162555306408066,-0.20317162012302414,-0.03431790193315435,-1.4602860172363723
26647,-0.8891274794123195,-1.1593740790012241,-2.2035648786227964,-0.5006030319803368,-0.5269257187086915,0.026048859773741582,0.9647967604811462,1.9462973857474963
26648,-1.2651003532938134,-1.9825683861292691,-2.1905651448886654,0.8048156441218901,-0.433836311267751,-0.5173184146288562,1.0880751504110322,-1.471454950905823
26649,0.7031135694556461,-1.7585170482338988,-2.0558599539236084,0.4205924081723562,-0.6862024651404282,0.7091304031421567,0.9002442345318297,-1.4692529895914463
26650,1.339924050478998,-2.0522299134450215,-2.203682499088097,0.7282304941774926,0.5060392701382918,-0.03337845536244315,-1.1462631466092434,1.7572752711594255
26732,-0.6564413584309352,1.0859292934701785,-0.34133694723983454,0.7634787316117453,-0.5490612824326304,-0.5198398611414758,-0.8528921516212642,-0.2288500799538878
26733,1.3561731238417538,-1.483997749500559,-1.5607191635365167,0.5457680376055528,-0.46471845816554475,-0.5267643985410496,1.2308140172611666,0.7512606936722727
26734,1.2642236083740732,0.17941018251640928,-0.8706103107354137,0.8161169235486739,-0.11672001893098682,-0.5700799639827498,-0.20596045648046984,1.4178795067233723
26736,1.2926294639605764,0.281693721329712,-1.6323436978684682,-1.8419136146542145,-0.5589030750957392,-0.5841215161565322,-1.0977267653819003,1.0702975180637069
26737,1.3020107074809977,-0.686435998908524,-1.625019532186881,-1.5260973407697165,0.36032297931652424,-0.5294317680228137,0.7261332419090842,-0.24555833745873867
26738,0.9374939672789965,-0.30585534374028983,-0.2275884360286268,-1.842000653461692,-0.6222127470338494,-0.5371915570268437,0.5910580142001092,0.5194878117690296
26739,1.3364673249563648,0.2663767503611756,-1.3461182652034853,0.7419213243531632,-0.41332099986166,-0.5308566080962839,0.0038567799310479417,0.3442680280583422
26772,1.2993618318402933,-0.9887455316162804,-1.5158119531021614,0.614460540419626,-0.7166973733153995,-0.5281818119635208,0.06812227819717516,0.12180889357732225
26804,-1.2345203704699317,-1.590521945417934,1.0956295718439042,0.04715458143020797,-0.2284179012405154,-0.1303777622224738,0.9588265846708047,-1.3018758042016711
26805,-1.2466867894078433,-1.4841766475796774,1.3468580314096235,-1.0690595121831603,-0.34695674633761103,-0.0687180472130678,0.5789454459695127,-1.124312632203569
26868,-1.2761025683544895,0.6357495978821487,0.796225981441628,0.7632806122974488,-0.2141624108351489,0.38786999296238456,-1.097611954308625,0.3192993967954908
26869,-1.0640480261539718,-1.4600743488266401,0.8680694777307705,0.7475601105280679,-0.5139446318010029,-0.37610765297853305,-1.4086064490444383,-0.42758601727674206
26870,-1.2754525766254066,0.500929260909829,0.2958613824225872,0.1756574164071769,-0.11356208122313503,-0.08711104045359681,0.44306654074760726,1.0055374825189665
26871,-1.2734369784798076,1.1949927658719635,0.8217123392723032,0.6757995684643274,1.3070896321520946,-0.5665476540136334,0.44031107498898886,1.4009400859853658
26926,-1.2341751267685064,-0.0668458219413193,0.4028340825587904,0.6645000544882093,-0.7470837111543306,2.1938350823829986,1.5060161599032507,1.1662879885582917
26927,-1.1926659676084248,1.2539401956570824,-0.09872389550938047,0.21252600914319708,-0.8159882506132716,0.24412373374002466,2.7337483719779807,0.8784646314914639
26930,-1.2682302292087195,1.1600094680244488,0.10748589668110002,0.25752658363373254,-0.7475096856281764,0.5574319105521452,0.4401675611473934,1.4112291492969191
26932,-0.6419252967989598,1.7119547570913207,-0.13654796618899873,0.6242748382430422,-0.7803044676975532,-0.16001523350041444,-0.42154694932409703,1.4693084013897175
26952,1.3553148715566579,-1.0400482089667678,1.5412419837628546,0.8942659298554069,0.33341903784140176,-0.2556853097871599,0.5492093779910814,-1.4538543862099258
26954,1.318246630757991,-1.6520343343607924,0.4245293887786876,0.9049653193710311,-0.47072889439976995,-0.41930557661701107,-0.959207205474652,-1.443304493079848
26955,1.3540448420706948,-1.662575654451817,0.9270750309166507,0.9016701393056619,-0.5518811996045951,0.25771137146838985,0.461378906935097,-1.3278463612473475
26956,1.3400073280965716,-1.6360272723662952,0.6162138701300321,0.9049653193710311,-0.3099509252173705,-0.2778809380706604,-0.6504515266677161,-1.439327980875136
26957,1.3560260342984767,-1.5649381978644983,-1.0421720890646098,0.900767835598983,-0.5273085072142598,-0.4507703397609573,-0.24198243072075126,-1.3112199980370378
26958,1.3490276733789932,-0.9487694202517113,0.6149136952393814,0.9033987397191522,-0.48740797836589767,-0.3673680608594117,0.4502709355956636,0.23875990775054876
26959,1.0275199523914171,-1.0414098368962084,1.4091997282909225,0.8976385601737388,-0.4893597979461843,-0.1972006784176136,1.2349759186674139,-1.4361375656486004
26960,1.3163186955312713,-1.6012122369690487,-1.0671802515800777,0.8794471006695056,-0.4891695461572722,-0.3637265718362092,-1.1372217745887745,-1.3029068071482188
26961,0.8754019759474949,-1.1298407108039414,1.5003497850517913,0.7345005743922262,0.36274143326415703,-0.17579063936090572,-0.16574787806562222,-1.4591327579008764
26962,0.30802139463937894,0.08420819166794809,0.32810494463282613,-1.8157339418482612,1.3029843444139406,-0.44166462274829577,-0.9153493754832976,-0.26751320305330695
27136,-1.1380572787409826,0.9012371118358177,-0.1605436227809982,-0.029907590065092943,-0.5600003136184032,1.569004386772282,0.44596552034782194,0.920683533328316
27137,-0.8871073409909509,1.3173759932471116,1.1579964532901406,0.38600115050379047,-0.9657450120934546,0.3906955887950978,0.4347714407034313,1.6128122003257501
27138,-0.9811352829974549,1.851493220823367,0.06193538026176359,0.722237352799097,-0.6470622107661826,0.35480848365276785,0.15526388281350476,1.1987696659098859
27139,-0.9328847351744257,1.2757273102133537,0.28825796399326864,0.4137379479736728,-0.37954377759357627,1.2711214091318097,0.8969721189434694,-0.09043954336624206
27140,-1.2739236064956436,1.179516778339227,-0.3513949357317135,0.6498547514257158,-0.9831281875721869,1.2672512239194882,2.1622475519793847,0.6171627783367355
27141,-0.7187383463340861,0.8748597031522779,0.6362899719610783,0.7125066532439833,-0.4071244599020584,2.4622065650745273,1.5888236465034187,1.5835049437218782
27142,-1.2287261640462115,1.363032829469133,0.7886602322204791,0.6873199631352541,-0.3025934116585672,-0.06686277683405167,0.4439563265654949,1.2619914008812432
27143,-0.92013975768588,1.5536561060842895,-0.6754760393921092,0.3439354313250554,-0.5770319827054252,-0.11182231774590513,1.016720068370125,0.33061369116305234
27144,-0.5779099086652777,0.32180320110972094,0.8366115239679718,0.27103389927892974,-0.1928004530225727,0.851030848234605,0.3949607010450489,0.5820811424426754
27147,0.10408099750060051,1.863831626219652,0.30369747993100177,0.6586077688560473,-0.7247142067531179,1.2136986142843527,0.4418897272465304,1.8116542513841811
27148,-0.5692649403614104,1.640953499699016,0.6072012524027954,0.5359949680815916,-0.8973244711678169,0.0869999621327924,-0.13446186059796758,0.5979724316920542
27149,-0.4518902579698974,1.0373985145218,0.9705645998192509,0.7708992161338425,-0.6390576009534182,0.9622420954422054,1.3030301823516424,0.2835730930806841
27150,-0.8849380124082693,1.7816621840504754,1.1173066419791082,0.5764188828060133,-0.6567739700258192,0.5159450331688054,0.4402249666840316,1.665691607418538
27151,0.29960946376456243,1.3985091495183277,0.34207618825698805,0.42092574400831634,-0.3016048138061129,2.736217266794063,-1.626116027365435,0.7937001997577127
27152,-0.534527307108329,1.3020769173424664,0.7521054792223134,0.55654299162885,-0.7226335955797399,1.4671442600637934,1.3015950439356947,0.7250004375256094
27153,-0.7764014568002247,1.6952657966998876,-1.1886532404861383,0.6746503481836184,-0.7718861204455288,0.010151133422974376,0.44277951306441804,0.42687375307056874
27154,-0.08528597523968601,0.42274357387877987,-1.4047660791075494,-1.5008534104694753,-0.6092531940081546,1.7312722824466225,-0.36830331409244627,-1.439587449453675
27155,-1.2114366238663299,0.0883969578274227,-0.7027375861331305,0.3103965008539848,-0.4975413967896387,0.23346010268019016,0.7950198858745615,-0.05470829455308744
27156,-1.2370088025817467,-0.5316148228876157,0.9282688054598548,-1.1924700108884942,-0.5922216465204829,0.9968559719490183,-1.1239610956254198,-1.2053840245896172
27157,-0.5974590577226108,-0.8385314657648847,0.5548770426302949,-0.6472211412787917,-0.8357381911298776,-0.3936268537114083,1.355384031765406,-0.590446287289209
27158,-1.0134198984484024,0.85918895066622,1.1476754152429025,-0.591443285657003,1.9995915839390532,-0.05365994848345037,1.2871288487029446,1.2902947770359405
27159,-0.5574776421196558,0.963423037530778,1.5093148055008505,0.7176021270591817,-0.3548412210976646,-0.07482991422770276,0.44085642758704824,1.7698006839330065
27160,0.5238426948607391,-1.1054043512771683,0.45942199442282505,-0.361039122783693,1.154549943191766,1.0849508223925983,-1.1135993962622792,-0.506922699889483
27161,0.9813395190809161,1.8262065200971573,0.41864243649572463,-0.03586408337592915,-1.0118476513920545,2.010576403829696,0.3043747642304453,0.7919805910470843
27162,-1.2282749016791323,0.2542748439403157,1.3683343511660233,0.5722922929475851,0.19756785634166654,-0.058416819175326186,0.7392217042625246,0.8844367713917994
27163,-1.1296085284723074,-1.2983450556708753,0.5341563985653949,-0.4358224654121116,0.36482585919283533,3.0319527707779637,-1.5671605412383134,-1.0138289900709239
27223,-0.2093832996732115,1.0571974708873524,0.5570505894587845,0.2805210747942909,1.2697362980110978,-0.550892072957973,-0.01144179558295157,1.4265985633826184
27224,0.6197498283935932,1.8066457064888146,0.6308123213583879,-1.8421686827420622,3.5990927177148744,-0.5524642170104765,-0.6649464246687853,1.755506389129163
27225,0.8915288360775514,0.24193308399248925,0.14276429642592997,-0.20349660129937747,-0.30176904134757787,-0.5597662972584283,-1.0640871209120921,0.3212379685485412
27226,-0.6812938460486957,0.2814951210573241,1.1477946806468526,0.5346208852410952,-0.16251931936529795,-0.5633328515721413,0.7775398999683221,1.2817106000002003
27227,1.0402457989964058,0.23630694248083303,-0.9575935772876103,-1.7974415246579845,-0.6473155942610477,-0.5086631423176644,0.2766191872660219,1.4105983330668992
27228,-0.1194371607898449,0.8648047662395757,0.2662044852954731,0.5081913418656829,-0.7790951718632259,-0.5932771462521281,-0.008628924287694587,1.4747776586825552
27229,0.8038834951635697,-0.35420395920354086,0.9837154315175007,0.20831920507929133,-0.4178492508134555,-0.5641647825028842,1.3408030254593795,0.9998461952980059
27230,0.7594481375260547,0.36041241465258933,1.0321658137875833,0.46880367721651683,-0.5350269875611793,-0.5502392460270696,-0.09617236766048975,1.3171786136156967
27231,0.6871777468236163,0.707907431989762,-0.07217825449575256,0.7403824709176275,0.08695578219169361,-0.6216944218945747,-0.6763988292280461,1.3387147943381712
27232,0.8573420148634002,1.3343270147089492,-0.30996522023355105,-1.8420781573671858,-0.741582182064183,-0.4515084777466364,-0.26348080419164405,-0.0487784269975476
27233,0.935828150730439,0.7168710328040693,0.017822374709901622,-0.49694284724874754,-0.6813685262072763,-0.42120800962140914,-0.5871045169877956,1.8285056826471602
27235,-0.9549633742625816,0.3564519769970743,-0.19198759852399075,-1.423103290402572,-0.7978302168950535,-0.5656629629035211,-0.047492472591551683,1.7521145416943913
27258,1.2027432324926928,-0.23973499233479317,-0.9284104040174462,0.8690784592435352,-0.46719860977481587,-0.5917856779487876,0.2660278657563297,-0.8751460209051022
27303,-1.0170314289153672,1.8147762727040038,-0.6988607737626671,-1.8414719933259416,-0.6291442042718465,0.2697226812305343,-0.9933347970058823,1.7825389387198902
27305,-1.1026550509858,2.2601449281839896,0.7542830153003663,-1.6563918195789173,-0.6200605423823179,0.33878709603772517,-0.13434704952469204,1.5304625369694138
27340,-1.2770302164063068,-1.3820087851430085,-1.251207893394608,0.46324327089527734,-0.16918289300343772,-0.38844129786801823,-0.9729271287311095,-0.3277180654235013
27362,0.23492411758422585,-1.2785947258744952,0.7895553250396955,0.7232532225367091,0.7156510781457528,-0.050352690341419135,0.3536000118974431,-1.1453445530596884
27363,1.3221958328634826,-2.0179936716493296,0.9347185363839715,0.8862400553004272,-0.5278176792854711,-0.3457466135612427,-1.2709766749550773,-1.0352083562383256
27364,-0.2974964193710158,-0.33807578295492646,-0.5057981637159727,0.5756521293962201,-0.6561789476651992,-0.6166395870634371,-1.5927060050421782,-0.10851957326435646
27365,1.2965604303848344,-0.5051666295595063,0.25365953468305247,0.8620717825774088,-0.5247971165867826,-0.5628353078825135,0.9458529333906398,-0.40210682199359427
27366,1.2549590109064104,-0.024490146300868255,-0.6402582128258666,0.7793064969339052,-0.6109113015217222,-0.537561081361208,-1.1749372121598733,-0.8987366575354305
27367,0.1519862680355885,-1.074727882283457,0.07316007476252355,0.8350100932164438,1.6858366818065955,-0.5029074799640133,0.23907596630483585,-0.7677007923865805
27409,-0.6845432926965637,-0.8970546349561261,0.8179387927042655,0.6559990153246776,-0.7490377279093002,-0.14048324301262805,0.3823888885213495,-1.0486342800493909
27410,-1.2747045336635745,-1.4077219034758068,1.3309851863013347,0.7464327302162395,-0.5815240099219503,-0.10138793944953614,0.030091110174567486,-1.4600097969232917
27419,1.1299106071283598,-1.2526348212748772,0.08301141778948487,0.8709385301024677,-0.5224387512069012,-0.5280798159633984,0.7075912535750426,-1.0393563125962855
27420,-1.0884414087975964,-1.4071704095341784,0.48714795224757373,0.7092466870292937,4.65709926282177,-0.38012158112050515,1.2376452761210766,-1.3419348634334054
27421,-1.2096938024635362,-1.1787323946677681,-0.611298303312111,0.8065288626369959,1.878730404327201,-0.4990077760040095,0.7252721588595157,0.020624455916256113
27422,-0.24584612241355572,-1.4618640943112928,0.4428474613917261,0.6900554374511235,-0.40888052773566713,-0.42345395899967625,1.030210369480031,-1.4463745763663691
27423,-0.4608042963235833,-1.3539304735155786,-0.42068766716764305,0.8964047394519162,-0.20482545911292757,-0.5069321226589126,0.9594293428055023,-0.8080644344350237
27424,0.000958253973328591,-0.688822917948484,-0.20585942685189815,0.8438928212891854,3.158203631735939,-0.4505455313564352,0.19269229270141447,-1.0498905505563674
27425,0.7078636579061786,-1.7171824553134238,0.32562639194537346,0.6176187718337116,-0.1306970634004317,-0.301805662075136,1.0119267060608605,-1.279009808150219
27426,-1.2680230206807248,-1.2880232732006616,-0.3493789425823302,0.7965736664888358,-0.3936528595464671,-0.43659377043333025,0.6275105299651749,-0.38336919267690395
27427,-1.2723671712412588,-1.3109323244764162,-0.7243873438020138,0.7525370910332726,-0.5115014840102508,-0.48779939404888434,-0.8280929597936925,0.7349666390321709
27428,-1.2754210916853312,-0.9442466371183291,-0.7443541584427902,0.8387687698766843,-0.38756396767057344,-0.5435180728312232,0.6548642681731334,0.5003085578285784
27429,1.0855909286722025,-0.5958235106986731,0.04789919794340148,0.8247277631825776,-0.3764127070594954,-0.5737151821664704,-1.1503676424788531,0.9246320973356591
27430,-0.1494309519095777,-1.0939816127204298,-0.09910144304966198,0.29300883081962137,-0.14800714609330942,-0.4202717893064212,0.6300076708089231,-0.577190254893082
27462,-1.2723624982057944,1.1131659908851008,-0.02804014468423293,0.6446421589348571,0.29340781776656527,-0.26459099283638055,0.03695107180279645,0.5937380720913796
27463,-1.2764521931258357,-0.11753155603996435,0.4976863110835547,0.7560977957824876,-0.7569235931960805,-0.13221960622605536,0.44223416046635783,-0.7143545793685946
27464,-1.2519966128297657,0.18025052859507013,1.0352220984869678,0.7144028308446712,-1.0341085057867363,0.41241156173539395,-0.060265204493484256,1.4600095904726789
27465,0.9617854944105767,0.49696883974366124,1.0672410513560993,-1.8323024888016488,-0.8675305898649996,2.300088552241613,2.7167563331331626,1.5028298862419682
27565,0.8874941010264473,0.3670338629430226,0.1530026773428571,0.45781356920018795,-0.48466138230223027,-0.4040976055504094,1.0118980032925413,1.022557312165276
27566,1.2057298490608486,1.6505456455666951,0.743714977065945,0.8417209806528809,-0.502809550239687,-0.3992800324933097,-0.6215478389705342,1.1976026288889101
27567,1.3010357784656053,1.8758877839776928,0.8989203036023053,0.8679594764000237,-0.11838403239606222,-0.13293385374853817,-0.017038835405146863,1.9249359934816948
27568,0.212198000473953,0.39133591467686535,0.4875320120558557,0.30132285307190326,-0.44683529287711965,-0.5406394178043666,0.5845711885600267,1.211752656646667
27569,1.2633202849660554,2.179135012262077,-0.25104700337430846,0.8077018094790195,-0.39427020509496835,1.6969096150757632,0.38078153349548804,1.9719417672662374
27570,-0.33177999542743225,1.2961497401274733,1.3327326517934632,0.5573917605572681,-0.6848319984818518,-0.20612738220152244,0.24065461856237824,1.532352014887
27571,-1.0391818418084393,0.5222108625840256,1.2740816351037414,-0.007571183629987727,1.3046166522568896,-0.33073418965438944,1.1600042878183188,1.6888011532952893
27572,-1.2727640899347958,-0.6970472044594114,1.5482187846244195,-1.3036633345798592,-0.4056223975653496,-0.13146125105366374,-0.4658640236085544,1.513010635771613
27573,1.1323552695325056,0.9869734074356584,1.4501302608965732,0.8479987343091392,-0.47580645902611074,0.08624025657631515,1.444764452310613,1.502947435267179
27574,1.113899535137816,1.8659499915088047,0.05333132864860497,0.8307693705869206,-0.39906019871150544,-0.2918858536597369,-0.13472018551283813,0.5035425622239341
27575,1.2563404590982732,1.6490915330119609,0.2028345215428976,0.8122733493817247,-0.7575525545645527,-0.1719420896302852,0.15273803920143741,2.0026532930920284
27576,-1.2525190185254427,1.6257996964878,1.1245269665256137,0.5239260799107104,0.5279173710374887,0.29522394597719376,0.8421211286859576,0.9904826211769617
27591,0.7963975382990032,-1.0201650157412017,-1.5153128591863905,0.3267856600037128,4.59817597015495,-0.5704412486884801,-0.3075682563295499,-1.4407778911376476
27604,-1.2102923672654347,-0.1855516420278903,0.560357324456188,0.8309273298519013,0.19875276292985294,-0.4924110811632448,-0.051998807217627,-0.31674702233549396
27605,-1.2751026683512863,0.0726322098796481,0.4391668702577353,0.5418293956709854,-0.0037235003639399535,-0.5856281828685476,-0.0016828543545091778,-0.8082671590749123
27606,-1.276095259166365,-1.242016983914721,0.8891652371793568,0.6614744662509503,-0.29008156026248105,-0.5407934389951832,1.2549530454174023,-0.07987099626066965
27607,0.24451153876154755,1.907733007069513,-0.48892847560680086,0.3611628649680507,-0.7782260392235414,-0.26909852106295734,0.15382874439755698,-0.29882457480607333
27608,-1.276776627141829,-0.6825328988350551,0.9754858434202943,0.5382564496731485,-0.9526532202628424,-0.5241435572127952,-0.013795422585105625,-0.9096645934770143
